,date,location,price,product,unit_quantity,unit
8814,2023-04-01,Saskatchewan,4.56,Salsa,418.0,millilitres
8815,2023-05-01,Saskatchewan,4.75,Salsa,418.0,millilitres
8816,2023-06-01,Saskatchewan,4.72,Salsa,418.0,millilitres
8817,2023-07-01,Saskatchewan,4.67,Salsa,418.0,millilitres
8818,2023-08-01,Saskatchewan,4.76,Salsa,418.0,millilitres
8819,2023-09-01,Saskatchewan,4.79,Salsa,418.0,millilitres
8820,2023-01-01,Saskatchewan,2.78,Pasta sauce,650.0,millilitres
8821,2023-02-01,Saskatchewan,2.84,Pasta sauce,650.0,millilitres
8822,2023-03-01,Saskatchewan,2.85,Pasta sauce,650.0,millilitres
8823,2023-04-01,Saskatchewan,2.59,Pasta sauce,650.0,millilitres
8824,2023-05-01,Saskatchewan,2.93,Pasta sauce,650.0,millilitres
8825,2023-06-01,Saskatchewan,2.86,Pasta sauce,650.0,millilitres
8826,2023-07-01,Saskatchewan,2.95,Pasta sauce,650.0,millilitres
8827,2023-08-01,Saskatchewan,3.05,Pasta sauce,650.0,millilitres
8828,2023-09-01,Saskatchewan,2.49,Pasta sauce,650.0,millilitres
8829,2023-01-01,Saskatchewan,3.1,Salad dressing,475.0,millilitres
8830,2023-02-01,Saskatchewan,3.25,Salad dressing,475.0,millilitres
8831,2023-03-01,Saskatchewan,3.32,Salad dressing,475.0,millilitres
8832,2023-04-01,Saskatchewan,3.23,Salad dressing,475.0,millilitres
8833,2023-05-01,Saskatchewan,3.25,Salad dressing,475.0,millilitres
8834,2023-06-01,Saskatchewan,3.12,Salad dressing,475.0,millilitres
8835,2023-07-01,Saskatchewan,3.33,Salad dressing,475.0,millilitres
8836,2023-08-01,Saskatchewan,3.33,Salad dressing,475.0,millilitres
8837,2023-09-01,Saskatchewan,3.28,Salad dressing,475.0,millilitres
8838,2023-01-01,Saskatchewan,4.95,Almonds,200.0,grams
8839,2023-02-01,Saskatchewan,4.86,Almonds,200.0,grams
8840,2023-03-01,Saskatchewan,4.36,Almonds,200.0,grams
8841,2023-04-01,Saskatchewan,4.55,Almonds,200.0,grams
8842,2023-05-01,Saskatchewan,4.73,Almonds,200.0,grams
8843,2023-06-01,Saskatchewan,4.59,Almonds,200.0,grams
8844,2023-07-01,Saskatchewan,4.59,Almonds,200.0,grams
8845,2023-08-01,Saskatchewan,4.53,Almonds,200.0,grams
8846,2023-09-01,Saskatchewan,4.4,Almonds,200.0,grams
8847,2023-01-01,Saskatchewan,3.75,Peanuts,450.0,grams
8848,2023-02-01,Saskatchewan,3.78,Peanuts,450.0,grams
8849,2023-03-01,Saskatchewan,3.91,Peanuts,450.0,grams
8850,2023-04-01,Saskatchewan,3.77,Peanuts,450.0,grams
8851,2023-05-01,Saskatchewan,3.81,Peanuts,450.0,grams
8852,2023-06-01,Saskatchewan,3.53,Peanuts,450.0,grams
8853,2023-07-01,Saskatchewan,3.77,Peanuts,450.0,grams
8854,2023-08-01,Saskatchewan,3.87,Peanuts,450.0,grams
8855,2023-09-01,Saskatchewan,3.96,Peanuts,450.0,grams
8856,2023-01-01,Saskatchewan,4.45,Sunflower seeds,400.0,grams
8857,2023-02-01,Saskatchewan,4.51,Sunflower seeds,400.0,grams
8858,2023-03-01,Saskatchewan,4.59,Sunflower seeds,400.0,grams
8859,2023-04-01,Saskatchewan,4.66,Sunflower seeds,400.0,grams
8860,2023-05-01,Saskatchewan,4.75,Sunflower seeds,400.0,grams
8861,2023-06-01,Saskatchewan,4.4,Sunflower seeds,400.0,grams
8862,2023-07-01,Saskatchewan,4.53,Sunflower seeds,400.0,grams
8863,2023-08-01,Saskatchewan,4.41,Sunflower seeds,400.0,grams
8864,2023-09-01,Saskatchewan,4.37,Sunflower seeds,400.0,grams
8901,2023-01-01,Alberta,17.21,Beef stewing cuts,1.0,kilogram
8902,2023-02-01,Alberta,15.6,Beef stewing cuts,1.0,kilogram
8903,2023-03-01,Alberta,17.74,Beef stewing cuts,1.0,kilogram
8904,2023-04-01,Alberta,19.82,Beef stewing cuts,1.0,kilogram
8905,2023-05-01,Alberta,19.07,Beef stewing cuts,1.0,kilogram
8906,2023-06-01,Alberta,19.9,Beef stewing cuts,1.0,kilogram
8907,2023-07-01,Alberta,19.47,Beef stewing cuts,1.0,kilogram
8908,2023-08-01,Alberta,20.45,Beef stewing cuts,1.0,kilogram
8909,2023-09-01,Alberta,17.8,Beef stewing cuts,1.0,kilogram
8910,2023-01-01,Alberta,25.57,Beef striploin cuts,1.0,kilogram
8911,2023-02-01,Alberta,22.61,Beef striploin cuts,1.0,kilogram
8912,2023-03-01,Alberta,26.09,Beef striploin cuts,1.0,kilogram
8913,2023-04-01,Alberta,25.82,Beef striploin cuts,1.0,kilogram
8914,2023-05-01,Alberta,32.05,Beef striploin cuts,1.0,kilogram
8915,2023-06-01,Alberta,28.43,Beef striploin cuts,1.0,kilogram
8916,2023-07-01,Alberta,35.43,Beef striploin cuts,1.0,kilogram
8917,2023-08-01,Alberta,25.49,Beef striploin cuts,1.0,kilogram
8918,2023-09-01,Alberta,28.07,Beef striploin cuts,1.0,kilogram
8919,2023-01-01,Alberta,18.67,Beef top sirloin cuts,1.0,kilogram
8920,2023-02-01,Alberta,18.58,Beef top sirloin cuts,1.0,kilogram
8921,2023-03-01,Alberta,23.87,Beef top sirloin cuts,1.0,kilogram
8922,2023-04-01,Alberta,17.33,Beef top sirloin cuts,1.0,kilogram
8923,2023-05-01,Alberta,18.05,Beef top sirloin cuts,1.0,kilogram
8924,2023-06-01,Alberta,19.02,Beef top sirloin cuts,1.0,kilogram
8925,2023-07-01,Alberta,20.31,Beef top sirloin cuts,1.0,kilogram
8926,2023-08-01,Alberta,25.11,Beef top sirloin cuts,1.0,kilogram
8927,2023-09-01,Alberta,27.47,Beef top sirloin cuts,1.0,kilogram
8928,2023-01-01,Alberta,28.22,Beef rib cuts,1.0,kilogram
8929,2023-02-01,Alberta,32.16,Beef rib cuts,1.0,kilogram
8930,2023-03-01,Alberta,30.14,Beef rib cuts,1.0,kilogram
8931,2023-04-01,Alberta,25.06,Beef rib cuts,1.0,kilogram
8932,2023-05-01,Alberta,25.95,Beef rib cuts,1.0,kilogram
8933,2023-06-01,Alberta,28.01,Beef rib cuts,1.0,kilogram
8934,2023-07-01,Alberta,27.66,Beef rib cuts,1.0,kilogram
8935,2023-08-01,Alberta,31.86,Beef rib cuts,1.0,kilogram
8936,2023-09-01,Alberta,27.99,Beef rib cuts,1.0,kilogram
8937,2023-01-01,Alberta,10.78,Ground beef,1.0,kilogram
8938,2023-02-01,Alberta,10.29,Ground beef,1.0,kilogram
8939,2023-03-01,Alberta,10.7,Ground beef,1.0,kilogram
8940,2023-04-01,Alberta,11.04,Ground beef,1.0,kilogram
8941,2023-05-01,Alberta,11.25,Ground beef,1.0,kilogram
8942,2023-06-01,Alberta,12.38,Ground beef,1.0,kilogram
8943,2023-07-01,Alberta,11.06,Ground beef,1.0,kilogram
8944,2023-08-01,Alberta,10.98,Ground beef,1.0,kilogram
8945,2023-09-01,Alberta,12.67,Ground beef,1.0,kilogram
8946,2023-01-01,Alberta,9.88,Pork loin cuts,1.0,kilogram
8947,2023-02-01,Alberta,8.11,Pork loin cuts,1.0,kilogram
8948,2023-03-01,Alberta,8.54,Pork loin cuts,1.0,kilogram
8949,2023-04-01,Alberta,10.47,Pork loin cuts,1.0,kilogram
8950,2023-05-01,Alberta,8.55,Pork loin cuts,1.0,kilogram
8951,2023-06-01,Alberta,10.31,Pork loin cuts,1.0,kilogram
8952,2023-07-01,Alberta,10.72,Pork loin cuts,1.0,kilogram
8953,2023-08-01,Alberta,10.12,Pork loin cuts,1.0,kilogram
8954,2023-09-01,Alberta,9.29,Pork loin cuts,1.0,kilogram
8955,2023-01-01,Alberta,9.38,Pork rib cuts,1.0,kilogram
8956,2023-02-01,Alberta,10.24,Pork rib cuts,1.0,kilogram
8957,2023-03-01,Alberta,10.19,Pork rib cuts,1.0,kilogram
8958,2023-04-01,Alberta,9.79,Pork rib cuts,1.0,kilogram
8959,2023-05-01,Alberta,11.05,Pork rib cuts,1.0,kilogram
8960,2023-06-01,Alberta,8.97,Pork rib cuts,1.0,kilogram
8961,2023-07-01,Alberta,9.36,Pork rib cuts,1.0,kilogram
8962,2023-08-01,Alberta,10.14,Pork rib cuts,1.0,kilogram
8963,2023-09-01,Alberta,9.87,Pork rib cuts,1.0,kilogram
8964,2023-01-01,Alberta,5.74,Pork shoulder cuts,1.0,kilogram
8965,2023-02-01,Alberta,6.55,Pork shoulder cuts,1.0,kilogram
8966,2023-03-01,Alberta,8.23,Pork shoulder cuts,1.0,kilogram
8967,2023-04-01,Alberta,7.92,Pork shoulder cuts,1.0,kilogram
8968,2023-05-01,Alberta,8.9,Pork shoulder cuts,1.0,kilogram
8969,2023-06-01,Alberta,8.94,Pork shoulder cuts,1.0,kilogram
8970,2023-07-01,Alberta,6.48,Pork shoulder cuts,1.0,kilogram
8971,2023-08-01,Alberta,10.35,Pork shoulder cuts,1.0,kilogram
8972,2023-09-01,Alberta,6.5,Pork shoulder cuts,1.0,kilogram
8973,2023-01-01,Alberta,8.5,Whole chicken,1.0,kilogram
8974,2023-02-01,Alberta,7.38,Whole chicken,1.0,kilogram
8975,2023-03-01,Alberta,8.1,Whole chicken,1.0,kilogram
8976,2023-04-01,Alberta,7.45,Whole chicken,1.0,kilogram
8977,2023-05-01,Alberta,6.95,Whole chicken,1.0,kilogram
8978,2023-06-01,Alberta,8.06,Whole chicken,1.0,kilogram
8979,2023-07-01,Alberta,8.51,Whole chicken,1.0,kilogram
8980,2023-08-01,Alberta,7.53,Whole chicken,1.0,kilogram
8981,2023-09-01,Alberta,6.77,Whole chicken,1.0,kilogram
8982,2023-01-01,Alberta,15.91,Chicken breasts,1.0,kilogram
8983,2023-02-01,Alberta,15.44,Chicken breasts,1.0,kilogram
8984,2023-03-01,Alberta,16.21,Chicken breasts,1.0,kilogram
8985,2023-04-01,Alberta,17.51,Chicken breasts,1.0,kilogram
8986,2023-05-01,Alberta,15.74,Chicken breasts,1.0,kilogram
8987,2023-06-01,Alberta,15.92,Chicken breasts,1.0,kilogram
8988,2023-07-01,Alberta,14.85,Chicken breasts,1.0,kilogram
8989,2023-08-01,Alberta,16.75,Chicken breasts,1.0,kilogram
8990,2023-09-01,Alberta,16.36,Chicken breasts,1.0,kilogram
8991,2023-01-01,Alberta,13.16,Chicken thigh,1.0,kilogram
8992,2023-02-01,Alberta,13.18,Chicken thigh,1.0,kilogram
8993,2023-03-01,Alberta,11.44,Chicken thigh,1.0,kilogram
8994,2023-04-01,Alberta,12.43,Chicken thigh,1.0,kilogram
8995,2023-05-01,Alberta,12.73,Chicken thigh,1.0,kilogram
8996,2023-06-01,Alberta,13.31,Chicken thigh,1.0,kilogram
8997,2023-07-01,Alberta,13.38,Chicken thigh,1.0,kilogram
8998,2023-08-01,Alberta,12.95,Chicken thigh,1.0,kilogram
8999,2023-09-01,Alberta,13.0,Chicken thigh,1.0,kilogram
9000,2023-01-01,Alberta,8.95,Chicken drumsticks,1.0,kilogram
9001,2023-02-01,Alberta,8.9,Chicken drumsticks,1.0,kilogram
9002,2023-03-01,Alberta,6.08,Chicken drumsticks,1.0,kilogram
9003,2023-04-01,Alberta,6.46,Chicken drumsticks,1.0,kilogram
9004,2023-05-01,Alberta,6.7,Chicken drumsticks,1.0,kilogram
9005,2023-06-01,Alberta,6.66,Chicken drumsticks,1.0,kilogram
9006,2023-07-01,Alberta,7.5,Chicken drumsticks,1.0,kilogram
9007,2023-08-01,Alberta,6.21,Chicken drumsticks,1.0,kilogram
9008,2023-09-01,Alberta,8.42,Chicken drumsticks,1.0,kilogram
9009,2023-01-01,Alberta,7.25,Bacon,500.0,grams
9010,2023-02-01,Alberta,7.0,Bacon,500.0,grams
9011,2023-03-01,Alberta,6.89,Bacon,500.0,grams
9012,2023-04-01,Alberta,6.56,Bacon,500.0,grams
9013,2023-05-01,Alberta,6.51,Bacon,500.0,grams
9014,2023-06-01,Alberta,6.39,Bacon,500.0,grams
9015,2023-07-01,Alberta,6.73,Bacon,500.0,grams
9016,2023-08-01,Alberta,6.71,Bacon,500.0,grams
9017,2023-09-01,Alberta,7.19,Bacon,500.0,grams
9018,2023-01-01,Alberta,4.17,Wieners,400.0,grams
9019,2023-02-01,Alberta,4.35,Wieners,400.0,grams
9020,2023-03-01,Alberta,4.41,Wieners,400.0,grams
9021,2023-04-01,Alberta,4.09,Wieners,400.0,grams
9022,2023-05-01,Alberta,4.28,Wieners,400.0,grams
9023,2023-06-01,Alberta,4.42,Wieners,400.0,grams
9024,2023-07-01,Alberta,4.26,Wieners,400.0,grams
9025,2023-08-01,Alberta,4.12,Wieners,400.0,grams
9026,2023-09-01,Alberta,3.96,Wieners,400.0,grams
9027,2023-01-01,Alberta,29.16,Salmon,1.0,kilogram
9028,2023-02-01,Alberta,27.77,Salmon,1.0,kilogram
9029,2023-03-01,Alberta,27.32,Salmon,1.0,kilogram
9030,2023-04-01,Alberta,26.79,Salmon,1.0,kilogram
9031,2023-05-01,Alberta,26.75,Salmon,1.0,kilogram
9032,2023-06-01,Alberta,27.21,Salmon,1.0,kilogram
9033,2023-07-01,Alberta,24.72,Salmon,1.0,kilogram
9034,2023-08-01,Alberta,19.97,Salmon,1.0,kilogram
9035,2023-09-01,Alberta,23.34,Salmon,1.0,kilogram
9036,2023-01-01,Alberta,7.64,Shrimp,300.0,grams
9037,2023-02-01,Alberta,7.41,Shrimp,300.0,grams
9038,2023-03-01,Alberta,7.56,Shrimp,300.0,grams
9039,2023-04-01,Alberta,7.64,Shrimp,300.0,grams
9040,2023-05-01,Alberta,7.78,Shrimp,300.0,grams
9041,2023-06-01,Alberta,7.72,Shrimp,300.0,grams
9042,2023-07-01,Alberta,7.54,Shrimp,300.0,grams
9043,2023-08-01,Alberta,7.45,Shrimp,300.0,grams
9044,2023-09-01,Alberta,7.44,Shrimp,300.0,grams
9045,2023-01-01,Alberta,4.56,Canned salmon,213.0,grams
9046,2023-02-01,Alberta,4.5,Canned salmon,213.0,grams
9047,2023-03-01,Alberta,4.74,Canned salmon,213.0,grams
9048,2023-04-01,Alberta,4.55,Canned salmon,213.0,grams
9049,2023-05-01,Alberta,4.65,Canned salmon,213.0,grams
9050,2023-06-01,Alberta,4.97,Canned salmon,213.0,grams
9051,2023-07-01,Alberta,5.08,Canned salmon,213.0,grams
9052,2023-08-01,Alberta,4.95,Canned salmon,213.0,grams
9053,2023-09-01,Alberta,4.96,Canned salmon,213.0,grams
9054,2023-01-01,Alberta,1.67,Canned tuna,170.0,grams
9055,2023-02-01,Alberta,1.84,Canned tuna,170.0,grams
9056,2023-03-01,Alberta,1.93,Canned tuna,170.0,grams
9057,2023-04-01,Alberta,1.83,Canned tuna,170.0,grams
9058,2023-05-01,Alberta,1.95,Canned tuna,170.0,grams
9059,2023-06-01,Alberta,2.02,Canned tuna,170.0,grams
9060,2023-07-01,Alberta,1.75,Canned tuna,170.0,grams
9061,2023-08-01,Alberta,1.96,Canned tuna,170.0,grams
9062,2023-09-01,Alberta,1.95,Canned tuna,170.0,grams
9063,2023-01-01,Alberta,5.62,Meatless burgers,226.0,grams
9064,2023-02-01,Alberta,5.8,Meatless burgers,226.0,grams
9065,2023-03-01,Alberta,5.78,Meatless burgers,226.0,grams
9066,2023-04-01,Alberta,5.86,Meatless burgers,226.0,grams
9067,2023-05-01,Alberta,5.66,Meatless burgers,226.0,grams
9068,2023-06-01,Alberta,5.7,Meatless burgers,226.0,grams
9069,2023-07-01,Alberta,5.52,Meatless burgers,226.0,grams
9070,2023-08-01,Alberta,5.88,Meatless burgers,226.0,grams
9071,2023-09-01,Alberta,5.98,Meatless burgers,226.0,grams
9072,2023-01-01,Alberta,2.87,Milk,1.0,litre
9073,2023-02-01,Alberta,2.95,Milk,1.0,litre
9074,2023-03-01,Alberta,2.97,Milk,1.0,litre
9075,2023-04-01,Alberta,2.96,Milk,1.0,litre
9076,2023-05-01,Alberta,2.96,Milk,1.0,litre
9077,2023-06-01,Alberta,2.97,Milk,1.0,litre
9078,2023-07-01,Alberta,2.97,Milk,1.0,litre
9079,2023-08-01,Alberta,2.97,Milk,1.0,litre
9080,2023-09-01,Alberta,2.97,Milk,1.0,litre
9081,2023-01-01,Alberta,4.88,Milk,2.0,litres
9082,2023-02-01,Alberta,5.02,Milk,2.0,litres
9083,2023-03-01,Alberta,5.08,Milk,2.0,litres
9084,2023-04-01,Alberta,5.04,Milk,2.0,litres
9085,2023-05-01,Alberta,4.97,Milk,2.0,litres
9086,2023-06-01,Alberta,5.05,Milk,2.0,litres
9087,2023-07-01,Alberta,5.07,Milk,2.0,litres
9088,2023-08-01,Alberta,5.06,Milk,2.0,litres
9089,2023-09-01,Alberta,5.07,Milk,2.0,litres
9090,2023-01-01,Alberta,5.86,Milk,4.0,litres
9091,2023-02-01,Alberta,5.97,Milk,4.0,litres
9092,2023-03-01,Alberta,5.99,Milk,4.0,litres
9093,2023-04-01,Alberta,6.03,Milk,4.0,litres
9094,2023-05-01,Alberta,6.02,Milk,4.0,litres
9095,2023-06-01,Alberta,5.98,Milk,4.0,litres
9096,2023-07-01,Alberta,5.89,Milk,4.0,litres
9097,2023-08-01,Alberta,5.9,Milk,4.0,litres
9098,2023-09-01,Alberta,5.91,Milk,4.0,litres
9099,2023-01-01,Alberta,4.11,Soy milk,1.89,litres
9100,2023-02-01,Alberta,3.99,Soy milk,1.89,litres
9101,2023-03-01,Alberta,4.12,Soy milk,1.89,litres
9102,2023-04-01,Alberta,4.35,Soy milk,1.89,litres
9103,2023-05-01,Alberta,4.23,Soy milk,1.89,litres
9104,2023-06-01,Alberta,4.47,Soy milk,1.89,litres
9105,2023-07-01,Alberta,4.33,Soy milk,1.89,litres
9106,2023-08-01,Alberta,4.08,Soy milk,1.89,litres
9107,2023-09-01,Alberta,4.27,Soy milk,1.89,litres
9108,2023-01-01,Alberta,4.11,Nut milk,1.89,litres
9109,2023-02-01,Alberta,4.1,Nut milk,1.89,litres
9110,2023-03-01,Alberta,4.18,Nut milk,1.89,litres
9111,2023-04-01,Alberta,4.32,Nut milk,1.89,litres
9112,2023-05-01,Alberta,4.17,Nut milk,1.89,litres
9113,2023-06-01,Alberta,4.41,Nut milk,1.89,litres
9114,2023-07-01,Alberta,4.24,Nut milk,1.89,litres
9115,2023-08-01,Alberta,4.21,Nut milk,1.89,litres
9116,2023-09-01,Alberta,4.22,Nut milk,1.89,litres
9117,2023-01-01,Alberta,4.6,Cream,1.0,litre
9118,2023-02-01,Alberta,4.6,Cream,1.0,litre
9119,2023-03-01,Alberta,4.56,Cream,1.0,litre
9120,2023-04-01,Alberta,4.57,Cream,1.0,litre
9121,2023-05-01,Alberta,4.68,Cream,1.0,litre
9122,2023-06-01,Alberta,4.65,Cream,1.0,litre
9123,2023-07-01,Alberta,4.69,Cream,1.0,litre
9124,2023-08-01,Alberta,4.65,Cream,1.0,litre
9125,2023-09-01,Alberta,4.54,Cream,1.0,litre
9126,2023-01-01,Alberta,6.35,Butter,454.0,grams
9127,2023-02-01,Alberta,6.6,Butter,454.0,grams
9128,2023-03-01,Alberta,6.44,Butter,454.0,grams
9129,2023-04-01,Alberta,6.68,Butter,454.0,grams
9130,2023-05-01,Alberta,6.74,Butter,454.0,grams
9131,2023-06-01,Alberta,6.34,Butter,454.0,grams
9132,2023-07-01,Alberta,6.55,Butter,454.0,grams
9133,2023-08-01,Alberta,6.06,Butter,454.0,grams
9134,2023-09-01,Alberta,6.35,Butter,454.0,grams
9135,2023-01-01,Alberta,7.16,Margarine,907.0,grams
9136,2023-02-01,Alberta,7.06,Margarine,907.0,grams
9137,2023-03-01,Alberta,7.43,Margarine,907.0,grams
9138,2023-04-01,Alberta,7.69,Margarine,907.0,grams
9139,2023-05-01,Alberta,7.52,Margarine,907.0,grams
9140,2023-06-01,Alberta,7.34,Margarine,907.0,grams
9141,2023-07-01,Alberta,7.63,Margarine,907.0,grams
9142,2023-08-01,Alberta,7.44,Margarine,907.0,grams
9143,2023-09-01,Alberta,7.44,Margarine,907.0,grams
9144,2023-01-01,Alberta,6.9,Block cheese,500.0,grams
9145,2023-02-01,Alberta,6.83,Block cheese,500.0,grams
9146,2023-03-01,Alberta,6.77,Block cheese,500.0,grams
9147,2023-04-01,Alberta,6.73,Block cheese,500.0,grams
9148,2023-05-01,Alberta,6.8,Block cheese,500.0,grams
9149,2023-06-01,Alberta,6.82,Block cheese,500.0,grams
9150,2023-07-01,Alberta,6.9,Block cheese,500.0,grams
9151,2023-08-01,Alberta,6.86,Block cheese,500.0,grams
9152,2023-09-01,Alberta,6.72,Block cheese,500.0,grams
9153,2023-01-01,Alberta,3.4,Yogurt,500.0,grams
9154,2023-02-01,Alberta,3.2,Yogurt,500.0,grams
9155,2023-03-01,Alberta,3.29,Yogurt,500.0,grams
9156,2023-04-01,Alberta,3.24,Yogurt,500.0,grams
9157,2023-05-01,Alberta,3.26,Yogurt,500.0,grams
9158,2023-06-01,Alberta,3.3,Yogurt,500.0,grams
9159,2023-07-01,Alberta,3.34,Yogurt,500.0,grams
9160,2023-08-01,Alberta,3.21,Yogurt,500.0,grams
9161,2023-09-01,Alberta,3.29,Yogurt,500.0,grams
9162,2023-01-01,Alberta,4.81,Eggs,1.0,dozen
9163,2023-02-01,Alberta,4.67,Eggs,1.0,dozen
9164,2023-03-01,Alberta,4.74,Eggs,1.0,dozen
9165,2023-04-01,Alberta,4.76,Eggs,1.0,dozen
9166,2023-05-01,Alberta,4.81,Eggs,1.0,dozen
9167,2023-06-01,Alberta,4.79,Eggs,1.0,dozen
9168,2023-07-01,Alberta,4.87,Eggs,1.0,dozen
9169,2023-08-01,Alberta,4.9,Eggs,1.0,dozen
9170,2023-09-01,Alberta,4.94,Eggs,1.0,dozen
9171,2023-01-01,Alberta,5.68,Apples,1.0,kilogram
9172,2023-02-01,Alberta,6.1,Apples,1.0,kilogram
9173,2023-03-01,Alberta,6.22,Apples,1.0,kilogram
9174,2023-04-01,Alberta,6.34,Apples,1.0,kilogram
9175,2023-05-01,Alberta,6.09,Apples,1.0,kilogram
9176,2023-06-01,Alberta,6.36,Apples,1.0,kilogram
9177,2023-07-01,Alberta,6.48,Apples,1.0,kilogram
9178,2023-08-01,Alberta,6.21,Apples,1.0,kilogram
9179,2023-09-01,Alberta,4.62,Apples,1.0,kilogram
9180,2023-01-01,Alberta,4.54,Oranges,1.0,kilogram
9181,2023-02-01,Alberta,4.32,Oranges,1.0,kilogram
9182,2023-03-01,Alberta,4.51,Oranges,1.0,kilogram
9183,2023-04-01,Alberta,4.48,Oranges,1.0,kilogram
9184,2023-05-01,Alberta,4.83,Oranges,1.0,kilogram
9185,2023-06-01,Alberta,4.53,Oranges,1.0,kilogram
9186,2023-07-01,Alberta,4.73,Oranges,1.0,kilogram
9187,2023-08-01,Alberta,4.67,Oranges,1.0,kilogram
9188,2023-09-01,Alberta,4.76,Oranges,1.0,kilogram
9189,2023-01-01,Alberta,6.22,Oranges,1.36,kilograms
9190,2023-02-01,Alberta,6.25,Oranges,1.36,kilograms
9191,2023-03-01,Alberta,6.31,Oranges,1.36,kilograms
9192,2023-04-01,Alberta,6.19,Oranges,1.36,kilograms
9193,2023-05-01,Alberta,6.61,Oranges,1.36,kilograms
9194,2023-06-01,Alberta,6.36,Oranges,1.36,kilograms
9195,2023-07-01,Alberta,6.65,Oranges,1.36,kilograms
9196,2023-08-01,Alberta,6.65,Oranges,1.36,kilograms
9197,2023-09-01,Alberta,6.54,Oranges,1.36,kilograms
9198,2023-01-01,Alberta,1.85,Bananas,1.0,kilogram
9199,2023-02-01,Alberta,1.83,Bananas,1.0,kilogram
9200,2023-03-01,Alberta,1.77,Bananas,1.0,kilogram
9201,2023-04-01,Alberta,1.75,Bananas,1.0,kilogram
9202,2023-05-01,Alberta,1.79,Bananas,1.0,kilogram
9203,2023-06-01,Alberta,1.83,Bananas,1.0,kilogram
9204,2023-07-01,Alberta,1.81,Bananas,1.0,kilogram
9205,2023-08-01,Alberta,1.76,Bananas,1.0,kilogram
9206,2023-09-01,Alberta,1.77,Bananas,1.0,kilogram
9207,2023-01-01,Alberta,5.53,Pears,1.0,kilogram
9208,2023-02-01,Alberta,5.51,Pears,1.0,kilogram
9209,2023-03-01,Alberta,5.62,Pears,1.0,kilogram
9210,2023-04-01,Alberta,5.41,Pears,1.0,kilogram
9211,2023-05-01,Alberta,5.8,Pears,1.0,kilogram
9212,2023-06-01,Alberta,5.47,Pears,1.0,kilogram
9213,2023-07-01,Alberta,5.96,Pears,1.0,kilogram
9214,2023-08-01,Alberta,5.84,Pears,1.0,kilogram
9215,2023-09-01,Alberta,4.25,Pears,1.0,kilogram
9216,2023-01-01,Alberta,1.02,Lemons,1.0,each
9217,2023-02-01,Alberta,0.98,Lemons,1.0,each
9218,2023-03-01,Alberta,0.95,Lemons,1.0,each
9219,2023-04-01,Alberta,0.97,Lemons,1.0,each
9220,2023-05-01,Alberta,0.93,Lemons,1.0,each
9221,2023-06-01,Alberta,0.91,Lemons,1.0,each
9222,2023-07-01,Alberta,0.9,Lemons,1.0,each
9223,2023-08-01,Alberta,0.93,Lemons,1.0,each
9224,2023-09-01,Alberta,0.9,Lemons,1.0,each
9225,2023-01-01,Alberta,0.87,Limes,1.0,each
9226,2023-02-01,Alberta,0.9,Limes,1.0,each
9227,2023-03-01,Alberta,0.9,Limes,1.0,each
9228,2023-04-01,Alberta,0.91,Limes,1.0,each
9229,2023-05-01,Alberta,0.87,Limes,1.0,each
9230,2023-06-01,Alberta,0.78,Limes,1.0,each
9231,2023-07-01,Alberta,0.76,Limes,1.0,each
9232,2023-08-01,Alberta,0.77,Limes,1.0,each
9233,2023-09-01,Alberta,0.83,Limes,1.0,each
9234,2023-01-01,Alberta,9.31,Grapes,1.0,kilogram
9235,2023-02-01,Alberta,9.48,Grapes,1.0,kilogram
9236,2023-03-01,Alberta,8.44,Grapes,1.0,kilogram
9237,2023-04-01,Alberta,9.19,Grapes,1.0,kilogram
9238,2023-05-01,Alberta,10.89,Grapes,1.0,kilogram
9239,2023-06-01,Alberta,9.47,Grapes,1.0,kilogram
9240,2023-07-01,Alberta,8.93,Grapes,1.0,kilogram
9241,2023-08-01,Alberta,7.74,Grapes,1.0,kilogram
9242,2023-09-01,Alberta,9.98,Grapes,1.0,kilogram
9243,2023-01-01,Alberta,4.67,Cantaloupe,1.0,each
9244,2023-02-01,Alberta,5.0,Cantaloupe,1.0,each
9245,2023-03-01,Alberta,4.32,Cantaloupe,1.0,each
9246,2023-04-01,Alberta,4.05,Cantaloupe,1.0,each
9247,2023-05-01,Alberta,4.67,Cantaloupe,1.0,each
9248,2023-06-01,Alberta,3.97,Cantaloupe,1.0,each
9249,2023-07-01,Alberta,3.74,Cantaloupe,1.0,each
9250,2023-08-01,Alberta,3.53,Cantaloupe,1.0,each
9251,2023-09-01,Alberta,3.41,Cantaloupe,1.0,each
9252,2023-01-01,Alberta,5.73,Strawberries,454.0,grams
9253,2023-02-01,Alberta,5.75,Strawberries,454.0,grams
9254,2023-03-01,Alberta,5.41,Strawberries,454.0,grams
9255,2023-04-01,Alberta,6.04,Strawberries,454.0,grams
9256,2023-05-01,Alberta,4.88,Strawberries,454.0,grams
9257,2023-06-01,Alberta,5.17,Strawberries,454.0,grams
9258,2023-07-01,Alberta,5.03,Strawberries,454.0,grams
9259,2023-08-01,Alberta,4.76,Strawberries,454.0,grams
9260,2023-09-01,Alberta,5.1,Strawberries,454.0,grams
9261,2023-01-01,Alberta,1.92,Avocado,1.0,each
9262,2023-02-01,Alberta,1.46,Avocado,1.0,each
9263,2023-03-01,Alberta,1.56,Avocado,1.0,each
